numero,nombre,fechaCaducidad,codigoAutorizacion
4064 7957 8698 4294,Sofia Lopez Pelaez,03/30,729
3234 3854 3634 5926,Luisa Vallejo Punset,05/31,705
1842 3524 9148 6326,Jack Argudo Mas,04/34,414
9208 3634 8928 2103,Irene Lobo Pelaez,02/34,107
1792 6466 3814 6266,Hugo Ribas Gracia,03/33,518
4635 0191 2803 9809,Petra Cozar Sparrow,09/28,545
4925 2723 9889 2373,Emiliano Mojamuto Narvaez,12/27,575
4435 7987 4565 8788,Gabriel Punset Gonzalez,03/33,394
1662 3264 8238 8778,Blas Mojamuto Gonzalez,05/32,890
8398 2863 6326 8738,Margarita Lopez Morales,11/31,097
9939 2573 3324 0952,Luisa Martinez Martinez,10/32,131
2903 6056 2433 3244,Jose Dominguez Reyes,12/26,557
6526 3824 0251 4915,John Gibson Martinez,11/26,965
8318 1802 8158 2093,Pedro Argudo Dans,07/33,674
6917 8858 5065 2513,Camilo Moss Torres,06/33,341
8948 1642 5956 4655,Pedro Torres Moss,02/34,591
8608 2473 7597 3714,Margarita Dominguez Garau,03/33,681
6516 1162 7377 5575,Camilo Marques Gonzalez,06/27,929
0551 4344 3914 9238,Blas Locke Moss,05/33,569
0241 5295 1913 0662,Luis Punset Ribas,04/34,438
0802 7647 9348 8548,Clodoveo Locke Coll,12/32,864
4715 5365 9409 0922,Clodoveo Garau Moss,04/27,893
8968 2433 1392 3304,Blas Ribas Vallejo,02/34,645
9839 0151 1332 2313,Armando Punset Dominguez,11/33,052
6456 8698 9449 3154,Irene Punset San,10/27,728
9909 1392 0742 0752,Kate Coll Moreno,06/26,168
4795 6396 4575 4034,Armando Gonzalez Gibson,12/30,209
9268 8888 4174 7637,Restituta Vallejo Lopez,02/30,626
0021 7027 3594 2163,Enjuto Marques Coll,07/30,095
1782 6967 7477 2383,Sofia Pomares Vallejo,12/29,002
1602 2753 6816 3654,Petra Locke Lobo,11/33,854
3834 5525 6987 6176,Gonzalo San Avila,03/26,979
4354 5335 5896 2613,Luisa Dominguez Morales,08/26,118
7927 6746 1302 0892,Eva Morales Sparrow,02/34,813
2593 6356 1642 3294,John Argudo Coll,10/34,331
0591 5555 4505 3414,Luisa Padro Dominguez,01/32,352
4475 2493 5966 8278,Randall Narvaez Ribera,09/34,680
4875 6316 8508 7157,Margarita Ribas Narvaez,07/32,887
1802 3053 0511 4845,Randall Marques Lobo,08/30,612
5095 8368 2363 7367,Jack Torres Poza,05/34,966
1322 8728 6076 4044,Francisco Ribas Vallejo,07/33,043
6176 9308 4635 9819,Eva Argudo Moreno,11/32,648
4274 3594 5676 6396,Luis Pelaez Garau,06/29,203
5465 1893 6006 6196,Enjuto Argudo Reyes,06/32,551
8258 2233 3664 5155,Irene Ribas Locke,12/31,659
2783 8568 3484 5335,Sofia San Vallejo,07/29,934
6566 6676 4555 6626,Gabriel Gonzalez Ribas,09/29,630
9469 1232 4304 9218,Hugo Sparrow Mojamuto,10/32,076
6106 3754 8958 1472,Armando Ribera Vallejo,01/33,766
7197 7637 9198 1242,Clodoveo San Gibson,06/29,774
1492 7447 9429 4134,Eva Linus Moss,03/29,615
7407 8087 3604 5075,Francisco Padro Padro,01/29,871
1682 8838 7937 8518,Benjamin Mojamuto Dominguez,08/34,856
5976 2633 0151 4004,Alfredo Pelaez Pelaez,09/27,336
8218 1913 0892 2063,John Gracia Linus,02/26,249
7007 7907 3184 9108,Jose Punset Pelaez,01/28,090
5295 9238 8338 2743,Alberto Sparrow Cozar,09/29,808
9549 6336 5886 4615,Margarita Torres Padro,06/30,933
7877 7107 4094 1452,Camilo Gibson Punset,09/34,396
0902 9499 6977 8748,Hugo Martinez Dominguez,06/32,519
1632 6776 7077 6726,Alberto Dominguez Poza,04/34,218
5435 5015 5746 7497,Luis Garau Avila,04/30,211
4785 9709 6506 5906,Luis Vallejo Dans,01/28,161
8238 4004 3254 7297,Clodoveo Mas Padro,03/29,481
1182 2063 1052 2153,Alfredo Mas Pomares,12/32,354
9188 0331 1792 9198,Sofia Marques Mojamuto,02/28,900
7887 8958 2743 1492,Petra Vallejo Gonzalez,09/28,279
6046 7467 9829 8868,Eva Pomares Pomares,02/27,469
7297 2153 4885 6947,Enjuto San Sparrow,01/33,764
6356 6796 3244 3264,Eva Gracia Argudo,02/31,930
0882 3254 4234 1232,Alfredo Sparrow Gonzalez,04/29,164
5325 2263 5555 2833,Alfredo Gibson Argudo,04/26,781
9799 3464 0972 5595,Gonzalo Punset Ribera,10/29,719
6887 2773 2863 6856,Irene Punset Martinez,01/34,624
6466 8278 6416 0311,Eva Narvaez Cozar,06/29,968
0702 5706 2403 9959,Gonzalo Moreno Mas,11/33,998
6366 0351 3354 7007,Randall Martinez Morales,07/30,938
3144 5075 8278 1382,Restituta Ribas Lobo,08/30,438
8298 8948 3113 6226,Sofia Moreno Torres,07/30,079
4134 8128 9729 6346,Restituta Padro Moss,10/27,310
6616 2973 3754 2473,Gabriel Coll Cozar,10/28,709
5696 1572 2633 6796,Jose Punset Linus,05/31,956
6806 7617 0141 3994,Enjuto Linus Coll,08/31,962
5455 7337 3043 2233,Enjuto Moreno Coll,06/34,525
6726 7867 6967 6076,Jose Narvaez Lobo,06/34,312
5736 9639 4194 5776,Enjuto Sparrow Martinez,04/27,729
7037 1722 6396 5305,Blas Lopez Avila,12/32,804
6686 7737 5185 8298,Blas Coll Narvaez,08/28,278
7497 3013 1282 2933,Restituta Padro Ribera,11/28,826
7687 1372 6016 7147,Hugo Garau Locke,10/33,053
3914 5045 8578 8087,Petra Gibson Locke,05/31,239
2803 9909 3103 4314,Clodoveo Argudo Padro,08/31,414
0041 6877 3314 8498,Camilo Mojamuto Locke,10/26,075
9629 3714 0021 6887,Blas Avila Martinez,09/31,775
9579 4805 8568 3484,Francisco Gracia Lobo,02/27,067
0191 2913 2203 2333,Armando Pelaez Dominguez,09/30,616
1822 1192 6917 7097,Jack Pomares Moreno,12/30,842
8658 3964 8818 8938,Blas Punset Pomares,12/28,528
0782 6266 6216 7207,Kate Morales Poza,03/34,381
8037 6566 0491 4905,Sofia Mojamuto Punset,04/33,959
0682 0361 3904 7767,Alfredo Gracia Dans,09/27,370
4725 6256 6736 2753,Gonzalo Coll Garau,01/32,360
6016 6416 9379 6866,Hugo Lopez Argudo,06/27,679
2953 3894 6046 7517,Francisco Linus Lobo,03/34,503
9078 9679 5075 1092,Benjamin Ribas Mas,08/34,294
1312 8198 9108 6907,Enjuto Ribas Sparrow,05/30,895
0411 6476 2003 7057,Luis Ribas Mas,02/28,040
7457 8077 5876 0081,Francisco Mas Gracia,04/30,726
9959 6696 5285 6386,Clodoveo Ribera Cozar,04/27,130
7347 8578 9008 8258,Blas Mojamuto Dans,06/26,825
3964 4505 3654 9639,Jack Argudo Mojamuto,12/27,546
2633 4374 3644 7457,Eva Pomares Gonzalez,12/33,731
1762 3144 1082 9649,Jose Martinez Narvaez,06/28,000
3674 9799 3614 4374,Margarita Narvaez Dans,09/32,430
4324 6516 7607 1052,Francisco Avila Marques,12/31,604
1382 4865 0632 6436,Gabriel Moreno San,06/28,918
5195 9979 3123 5355,Randall Coll Marques,03/27,187
3194 5095 8007 5996,Camilo Poza Punset,05/31,221
1142 3023 1372 4665,John Lopez Cozar,03/27,308
4525 2803 2133 0782,Kate Avila Dans,10/26,951
4495 9519 1512 4234,Kate Locke Mas,06/29,471
7227 0962 5195 3844,Kate Cozar Sparrow,05/33,361
3954 0391 4495 9889,Irene Avila Torres,10/34,117
7757 0401 1202 9298,Sofia Marques Dominguez,01/29,143
8338 1702 1682 5686,Emiliano Argudo Gracia,08/28,567
1582 1422 7267 2433,Francisco Pomares Mas,02/33,361
7967 1122 7987 3594,Eva Vallejo Narvaez,09/28,163
4945 1552 7177 9228,Blas Sparrow Pomares,04/28,733
1082 7717 6126 4765,Sofia Cozar Sparrow,07/32,512
5185 6036 7567 2083,Jack Avila Morales,04/33,383
1712 0852 5015 0702,Emiliano Sparrow Lopez,05/26,785
3924 1172 4535 9358,Benjamin Narvaez Coll,02/27,836
7027 6846 5666 1872,Pedro Torres Vallejo,12/28,834
9348 1142 9238 6376,Margarita Lopez Ribera,04/29,804
1112 4304 1262 9098,Pedro Garau Pelaez,07/26,814
0261 8528 1933 4475,Hugo Torres Marques,10/26,472
2213 4945 9368 9288,Irene Poza Moss,07/31,544
2653 7557 5646 3724,Irene Linus Linus,06/26,104
1572 2903 6786 0932,Gabriel Coll Mojamuto,07/34,859
7637 2733 3684 4084,Irene Linus Dominguez,04/29,831
6556 8918 7707 4465,Gonzalo Pelaez Lobo,01/30,584
3854 7537 7517 0521,Jack Locke Linus,11/27,089
1742 2313 3564 6746,Irene Marques Vallejo,08/31,233
7107 0862 2063 3234,Hugo Martinez Ribera,01/30,293
2603 0511 4925 7257,Gabriel Lopez Pelaez,11/29,529
1652 3354 1652 5946,Alberto Moreno San,09/32,680
5495 3344 3944 9469,Margarita Coll Gibson,01/30,247
3394 3624 9328 0371,Jack Gibson Avila,06/31,404
0912 5145 6226 9719,Hugo Ribas Poza,05/28,882
4114 4625 1572 6616,Irene Avila Padro,02/31,360
0982 9409 5465 0581,Armando Dans Ribera,03/26,508
5155 4735 1762 8358,John Cozar Sparrow,07/27,744
1272 8988 1862 0511,Irene Ribas Martinez,03/29,165
7697 2013 0411 3624,Armando Locke Pomares,03/34,061
5225 8608 9318 7837,Emiliano Martinez Avila,03/29,110
9419 1292 5145 0561,Luis Narvaez Moreno,05/33,751
9949 4294 3934 4344,Francisco Gonzalez Poza,09/29,255
2393 7357 1502 8898,Camilo Dominguez Locke,03/30,482
6846 2393 1172 4585,Restituta Cozar Lopez,03/34,288
3874 9509 8478 0321,Petra Mas San,03/29,030
1913 0071 8348 8888,Randall Vallejo Garau,02/34,674
4094 2463 4645 5726,Eva Coll Mojamuto,03/34,515
0842 0231 9669 7547,Clodoveo San Gracia,12/34,120
2123 0662 5325 8007,Emiliano Locke Linus,08/33,889
1562 1062 2953 6006,Benjamin Pelaez Pomares,08/34,277
3103 1452 3154 7347,Kate Sparrow Poza,12/28,778
2073 5766 8938 0541,Sofia Poza Narvaez,04/34,530
5656 2333 5245 0231,Kate Coll Morales,06/26,476
3824 0101 9298 5806,Benjamin Torres Narvaez,05/28,036
2153 0932 8438 2013,Randall Narvaez Reyes,06/29,067
9869 9158 7717 7827,Luisa Mas Marques,03/31,094
2583 2593 6556 0381,Pedro Pelaez Moreno,07/34,020
6506 3154 9979 0041,Petra Narvaez Lopez,12/32,189
0862 1792 0842 6586,Enjuto Argudo Vallejo,09/27,085
9649 0561 9288 7697,Alberto Punset Morales,05/29,578
9248 5225 6116 6426,Luis Avila Ribera,12/34,706
6266 1862 4595 4495,Alfredo Dans Martinez,09/34,051
3023 7077 4445 8398,Luisa Mojamuto Moreno,03/29,468
6396 3394 3534 1512,Pedro Torres Moss,11/31,863
8688 6086 4725 7267,Irene Mas Mojamuto,09/34,262
5335 6836 9779 1893,Armando Torres Gonzalez,06/33,779
3113 2073 3234 1862,Francisco Cozar Poza,05/31,784
0031 3534 3544 6066,Luisa San Poza,05/34,297
6076 7197 6947 6576,Jack Pelaez Dominguez,06/34,338
0571 4425 0772 6506,Luis Gracia Coll,08/31,850
3073 6276 9519 3854,Irene Punset Dominguez,05/33,206
5595 3874 7417 8648,Jack Pelaez Morales,03/30,608
8278 9028 4034 9439,Alberto Morales Punset,09/29,742
3414 0281 5345 3354,Alberto Gonzalez Narvaez,01/29,291
9559 9419 8808 8488,Hugo Gonzalez Gibson,10/30,829
6236 2293 0321 9088,Enjuto Poza Moss,02/28,518
6957 9358 3404 5706,Petra Sparrow Dominguez,10/30,785
2023 5686 7887 2823,Jack Martinez Mojamuto,07/29,647
1212 0171 7767 3394,Blas Garau Lobo,10/28,058
0431 7207 1782 3314,Pedro Avila Moss,09/26,025
6286 6126 1602 5976,Blas Gracia Avila,04/29,021
2663 4084 3434 5646,Alberto Lopez Linus,11/28,865
8818 1612 9188 9429,Irene Moreno Argudo,07/30,089
8718 9809 6056 6306,Gonzalo Ribas Padro,07/26,263
0992 8508 2983 5966,John Pelaez Moreno,11/29,967
3123 2603 6927 5195,Jack Ribera Cozar,10/31,480
1332 1903 6106 6556,Irene Garau Mas,04/31,007
2313 4334 4044 5856,John Gracia Poza,04/30,590
3093 0041 4895 0071,Luisa Reyes San,06/30,366
3594 9599 3003 9799,Camilo Dominguez San,01/28,925
0101 3444 0712 0021,Benjamin Pomares Garau,04/29,333
4755 0732 0421 9989,Petra Punset Punset,11/32,686
6026 6636 2483 5956,Kate Reyes Punset,08/26,552
5045 4705 9338 7067,Alfredo Cozar Marques,03/30,344
6056 4605 2143 2463,Irene Avila Dans,01/26,877
6476 6176 5225 1392,Pedro Reyes Lopez,04/27,498
2553 3734 7147 1802,Sofia Pelaez Pelaez,03/30,268
2643 9078 6756 5235,Gonzalo Punset San,07/32,846
0531 6686 0221 1332,Petra Coll San,12/30,549
1452 9368 9709 5105,Hugo Morales Moreno,08/33,062
5215 6006 2513 6206,Blas Avila Gonzalez,02/26,504
7147 0972 8358 9579,Pedro Garau Moss,08/33,512
2353 8718 8368 3544,Gabriel Marques Gonzalez,02/32,205
3274 0952 6446 6496,Eva Torres Mojamuto,06/33,043
2143 4665 2653 2583,Jack Reyes Torres,07/27,243
0051 4024 7237 1642,Luis Locke Dominguez,06/33,925
4775 1512 0241 8228,Pedro Locke Linus,09/26,575
7377 2363 4855 3103,Benjamin Linus Lobo,08/31,783
6947 6506 7507 1973,Jack Moss Moss,04/31,540
2493 8017 5706 1652,Enjuto Avila Moreno,12/28,074
7777 5445 5796 8528,Alberto Ribas Vallejo,11/28,124
2573 9108 0191 6566,Kate Gibson Lobo,12/30,836
8678 0712 4835 6516,Eva Martinez Sparrow,01/27,062
9008 6907 7957 3194,Alberto Moreno Punset,07/28,780
2873 1332 6196 8988,Enjuto Locke Martinez,01/30,171
7427 0992 8047 7327,Francisco Gibson Avila,10/31,037
6937 9659 7137 6766,Kate Punset Dans,11/33,130
5956 9589 5495 4405,Irene Gonzalez Torres,02/33,236
9358 7837 7577 9849,Hugo Pelaez Mas,02/29,214
8047 2993 4655 5145,Alberto Marques Punset,03/30,861
4625 6596 8788 6366,Benjamin Garau Narvaez,05/27,451
2043 4595 3063 2223,Clodoveo Lopez San,07/27,541
2423 4455 5976 0692,Jose Locke San,01/28,861
7787 7057 1552 9559,Luis Vallejo Pomares,01/27,659
9449 9759 2113 6046,Enjuto Garau Avila,03/30,691
3984 3164 0822 1933,Restituta Locke Linus,04/32,878
0541 8398 9308 0772,Sofia Dans Ribas,10/26,709
1812 7347 6866 4224,Hugo Narvaez Ribas,03/28,499
7917 9439 1422 4785,Petra Pomares Sparrow,12/28,154
0601 4725 7007 2263,Luis Torres Coll,08/28,470
3474 7487 2893 1602,Emiliano Garau Cozar,05/32,544
6326 7377 1142 9409,Luis Padro Moss,05/28,397
8328 7507 6066 9008,Alfredo Dominguez Moss,05/30,437
8748 0802 4435 5115,Hugo Argudo Pelaez,01/30,066
1362 0521 1802 3824,Petra Narvaez Reyes,12/34,585
3244 8027 2213 3224,Camilo Cozar Ribas,08/30,857
7517 7097 7997 1812,Gabriel Gonzalez Lopez,06/27,244
3614 8928 8218 4445,Benjamin Poza Cozar,09/29,893
0652 6486 3554 2173,Francisco Narvaez Sparrow,07/30,429
1002 3093 8668 6296,Luis Dominguez Mas,07/33,781
8998 1812 6887 3764,Alfredo Coll Ribas,06/27,878
2443 8148 2013 6106,Sofia Martinez Punset,06/34,126
2053 5325 0131 1372,Irene Martinez Dans,08/31,745
9789 9098 8418 2393,Kate Sparrow Lopez,11/32,571
4595 1272 8458 3384,Clodoveo Lopez Moss,02/27,898
4485 9018 0682 9829,Benjamin Cozar Dominguez,10/31,210
4284 1622 4915 1042,Luis Poza Torres,07/32,359
3794 3504 7747 1552,Jack Cozar Gracia,09/28,054
4084 8848 4665 2963,Pedro Cozar Mas,09/32,676
1522 7857 8868 4505,Alberto Moreno Gibson,09/34,862
0161 0341 4865 8438,Emiliano Punset Moreno,08/28,957
1893 1082 6716 2783,Alfredo Punset Dans,02/26,312
7067 2173 6346 4284,Irene Martinez Avila,07/34,816
4745 7947 7807 6826,Hugo Dominguez Cozar,06/29,987
7047 7567 1722 7447,Kate Morales Moreno,05/28,771
6977 7757 7837 5265,Emiliano Dominguez Lobo,02/32,235
9539 6616 5996 6846,Jack Moreno Gracia,06/34,778
7827 2813 4685 1102,Luisa Dans Moreno,10/31,177
9529 4224 4064 2543,Armando San Pomares,02/32,535
2753 2453 9769 9609,Benjamin Narvaez Poza,08/34,602
6306 1732 4985 8047,Irene Moss Gracia,12/33,648
9048 3123 9699 6596,Emiliano Moreno Poza,02/32,171
4515 8248 3384 6416,Margarita Morales Linus,10/27,968
5605 6436 3174 1672,Irene Torres Gibson,07/33,566
2823 3113 8178 0441,Sofia Torres Cozar,04/32,136
3524 4485 5806 3684,Luis Poza Lobo,12/33,593
4234 7407 8838 5495,Gabriel Punset Moreno,11/31,945
2253 0211 6426 7967,Jack Pelaez San,02/29,421
1832 7217 7317 8348,Margarita Mojamuto Padro,04/33,654
0351 8648 4845 9058,Clodoveo Mojamuto Poza,08/27,700
3404 4765 5135 0341,Camilo Ribera Lopez,05/32,352
0511 0822 3444 0832,John Moreno Pelaez,04/32,459
1612 8107 3013 3794,Emiliano Moreno Ribera,05/28,413
4905 2933 0051 6816,John Linus Lopez,06/32,884
9108 5255 6706 0642,Alberto Morales Linus,11/33,266
0662 8268 5155 1522,Camilo Lopez Martinez,05/32,860
3784 9469 4975 7797,Randall Mojamuto Pomares,06/28,545
8808 5836 0902 1112,Emiliano Dominguez Poza,07/28,182
9989 9399 2883 5615,Jose Morales Pomares,08/26,223
3994 2513 9539 5866,Petra Linus Coll,12/27,063
3344 4405 3984 1532,Eva Moss Dominguez,10/26,056
6116 2673 1402 4274,Blas Morales Coll,06/27,160
5015 3073 3224 0181,Jose Narvaez Cozar,11/27,787
3624 9138 4254 4515,Hugo Gibson Garau,11/27,302
9739 7007 5485 0481,Clodoveo Gracia Mas,11/33,451
9479 9178 3674 9368,Jack Ribas Vallejo,05/27,664
2853 8338 5205 8998,Restituta Vallejo Reyes,08/28,979
6877 1442 1752 4254,Enjuto Poza Moss,07/29,221
7097 1482 6897 1022,Jose Gracia Gracia,12/32,789
0121 0531 5055 5696,John San Martinez,02/31,295
4304 5696 2783 2563,Sofia Gibson Linus,06/29,558
9038 8818 9068 1062,Gabriel Vallejo Narvaez,06/27,681
0061 0251 8588 1852,Clodoveo Moreno Locke,02/32,029
0812 8158 7387 1712,Sofia Ribera Gracia,09/33,920
3864 6536 6796 6486,Luis Martinez Dominguez,06/30,898
2563 1983 4795 4985,Margarita Torres Padro,08/32,641
6206 6736 6286 5515,Alberto Martinez Marques,06/26,367
8067 1242 1382 8168,Restituta Marques Ribera,08/28,927
9338 4885 9389 1402,Randall Morales Avila,10/29,463
9118 4475 0351 2723,Armando Padro Coll,04/26,381
5916 4214 8148 0551,Gabriel Pelaez Coll,03/30,268
7087 9268 8318 8558,Camilo Locke Pelaez,06/34,363
2243 9989 4114 4895,Francisco Coll Gonzalez,10/31,387
8087 9068 1672 7627,Jose Pomares Moreno,12/31,275
3053 4935 8628 1822,Clodoveo Lobo Padro,04/32,361
7257 0431 1712 6937,Randall Dominguez Sparrow,06/30,629
8668 1492 2583 2033,Sofia Ribera Ribas,11/30,967
7057 7237 9639 9529,Sofia Torres Dans,03/31,116
4655 5345 8488 3944,Alberto Punset Morales,04/28,447
9699 9479 6096 1252,Alfredo Dans Pelaez,11/26,165
0962 3924 7927 5636,Blas Vallejo Cozar,05/26,084
7137 6866 8798 4154,Armando Vallejo Marques,10/28,044
8418 4965 7347 8188,Gabriel Pomares Marques,08/31,027
8798 0912 0031 5175,Kate Marques Sparrow,07/33,403
7307 7157 4204 8218,Randall Narvaez Mas,05/28,978
8368 2283 8288 4695,Eva Pelaez Moss,01/29,487
2063 5105 7467 3013,Alfredo Coll Martinez,12/27,540
6596 8448 6306 1012,Pedro Vallejo Mojamuto,03/27,840
5405 0501 0732 0571,Restituta Dans San,04/31,509
