numero,nombre,fechaCaducidad,codigoAutorizacion
7017 1782 6696 0091,Kate Punset Vallejo,11/27,449
8908 3103 7857 5365,Luis Padro Moreno,03/26,862
6536 5946 3274 1682,Luis Gibson Poza,06/32,565
5666 0011 4945 5345,Jose Mojamuto Avila,08/27,733
9459 2523 0301 2843,John Linus Vallejo,10/33,067
0792 4174 2273 7407,Gabriel Pelaez Avila,03/27,756
5806 0301 4134 0141,Jose Torres Lobo,12/28,068
7127 8998 5615 5666,Randall Gibson Ribas,10/27,135
9148 7807 8898 2653,Jose Coll Gracia,07/34,981
2503 5175 7547 9188,Randall Avila Lobo,05/27,050
0111 3984 2283 5085,Emiliano Lobo Martinez,10/34,451
4445 5976 6656 7427,Sofia Gracia Locke,02/32,879
9589 8057 1242 1953,Armando Avila Martinez,07/34,146
3654 6046 0101 8238,Luis Gibson Ribas,09/30,768
5065 0752 8528 1752,Clodoveo Cozar Linus,06/28,566
0071 2853 6336 6466,Alfredo Lobo San,05/28,818
7467 1592 8908 1732,Eva Gibson Dans,03/27,304
8057 6726 4294 4324,Camilo Ribas Pelaez,01/31,119
7857 9058 4625 8338,Armando Punset Sparrow,04/26,306
0291 2533 4745 0281,Irene San Poza,01/26,665
0081 3564 4955 2883,Eva Argudo Ribas,01/31,195
9409 9449 9849 0722,Eva Narvaez Avila,12/27,652
3314 9879 5385 2673,Alfredo Pelaez Gracia,10/27,265
5165 7017 1442 3454,Eva San Avila,03/34,530
8588 3804 0201 2973,Hugo Lopez Lobo,12/26,762
2773 1092 8208 8408,Luisa Marques Mas,10/34,360
7557 5936 9038 9879,Jose Pomares Cozar,03/29,666
1012 9729 3794 4304,Sofia San Poza,04/33,307
6826 6927 6856 5005,Armando Martinez Avila,10/29,828
1172 4354 7947 8268,Enjuto Narvaez Locke,11/32,597
3724 8328 5455 8818,Sofia Mojamuto Coll,06/28,343
2103 1832 2263 6406,Benjamin Poza Pomares,11/31,300
5876 9779 7777 0531,Luisa Lopez Mojamuto,07/29,551
7277 9379 4214 4385,Gabriel Punset Moss,12/31,910
7207 3694 8498 4715,Pedro Marques Narvaez,09/34,055
3634 1302 9208 0101,Margarita Vallejo Morales,08/27,665
8858 5165 9579 7847,Alfredo Reyes Linus,10/33,271
5626 8428 1232 0972,Pedro Gracia Sparrow,01/32,046
0692 9719 5295 2553,Francisco Locke Morales,11/27,199
8348 5636 5906 7747,Kate Vallejo Ribera,02/26,799
5826 1342 0121 7867,Benjamin Vallejo Torres,11/34,753
7987 5575 1883 4395,Margarita Moreno Gracia,10/28,128
2973 7887 8097 1903,Eva Argudo San,03/28,881
6987 9839 1923 5555,Enjuto Mojamuto Poza,12/30,876
7387 3554 8138 5315,Armando Dominguez Dans,12/31,155
2613 5656 3954 4535,Alfredo Gonzalez Martinez,10/30,980
3174 4064 1092 8688,Gabriel Dominguez Narvaez,03/33,189
1993 1973 9809 6126,Gonzalo Reyes Pelaez,02/34,567
4585 6586 1292 8658,John Coll Morales,11/30,970
9389 8788 8918 8198,Jose Gonzalez Gibson,01/27,821
9138 5205 1032 5165,Francisco Padro Gibson,02/29,713
0131 4745 5255 8948,Margarita Gracia Gonzalez,11/29,991
9879 5626 2923 5245,Sofia Argudo Garau,11/32,338
9158 3214 4615 4675,Kate Marques Reyes,01/32,644
8868 1762 4014 0672,Kate Mojamuto Locke,11/31,693
4995 1682 1162 9509,Armando Avila Gracia,02/27,342
5706 0021 8087 9178,Gonzalo Mojamuto Garau,09/34,166
2363 9629 6166 1262,Emiliano Gibson Dans,07/31,690
5505 2383 4314 9138,Eva Moreno Reyes,05/31,577
2223 1042 5535 7217,Margarita Vallejo Gibson,06/28,842
4104 3614 8848 7467,Eva Poza Poza,09/26,520
0581 1662 4675 3564,Pedro Locke Lopez,02/34,155
6546 2963 7427 9629,Francisco Torres Ribera,08/27,448
3904 7187 2223 2133,Hugo Linus Garau,07/31,257
1222 3364 0521 8718,Alfredo Padro Coll,09/32,262
4425 5966 1452 3494,Randall Mas Lopez,11/30,650
9709 2583 3304 5766,Enjuto Gonzalez Pelaez,09/27,957
0231 5355 5585 5756,Eva Torres Pelaez,07/28,845
2203 3414 8328 6546,Francisco Narvaez Moss,09/33,387
9068 2693 0171 1482,Petra Dans Coll,12/26,944
1692 4565 4334 4755,Blas Locke Argudo,03/28,352
6796 5135 6086 0331,Alfredo Mojamuto Dominguez,03/33,105
3734 3134 1963 6646,Luisa Mojamuto Morales,11/32,671
3494 0271 5105 5525,Randall Pelaez Punset,10/28,596
9318 3324 9679 4685,Alfredo Argudo Lobo,03/32,681
1732 2113 9609 0882,Benjamin Martinez Mojamuto,02/31,398
6066 5315 1812 7337,Alfredo Poza Locke,12/32,980
5025 4795 4515 8117,John Mojamuto Gracia,11/26,797
4805 8097 7017 9789,Kate Gibson Punset,10/27,277
8458 4825 1732 9999,Gabriel Poza Ribas,01/32,403
8568 0291 5866 7087,Eva Poza Dans,08/28,087
6776 5986 0581 3574,Gonzalo Gonzalez Mas,07/26,874
3464 9549 2573 0471,Enjuto Coll Sparrow,09/27,474
7477 9559 9168 8918,Eva Cozar Sparrow,05/33,423
1122 0491 6406 5045,Kate Avila Martinez,05/27,648
4555 0762 8017 8478,Luis Mojamuto Cozar,07/30,881
8598 8468 2153 7037,Jose Pomares Pelaez,05/27,462
9328 9489 9058 8978,John Dans Locke,12/28,368
1852 8798 8598 5445,Hugo Martinez Sparrow,06/27,500
6256 4324 5786 3604,Margarita Ribera Pelaez,09/29,326
6126 8548 9689 2273,Hugo Locke Vallejo,07/28,632
4244 1462 3294 3123,Enjuto Punset Lopez,06/26,788
3944 1672 6907 4945,Clodoveo Dominguez Vallejo,08/30,445
5936 2793 4695 4144,Armando Argudo Gracia,04/28,582
2713 5646 0932 2913,Blas Cozar San,11/33,675
4004 5305 0181 0001,Eva Reyes Avila,02/33,491
1242 0601 7357 9909,Francisco Ribas Avila,12/27,080
2013 9168 8398 8328,Camilo Argudo Garau,05/34,952
6696 4284 2943 7957,Luisa Avila Dans,08/31,812
3184 6987 1953 1963,Jose Mas Mojamuto,02/27,759
5275 6216 9529 1432,Armando Pelaez Locke,09/29,969
6756 1132 2453 1943,Irene Torres Pelaez,05/30,217
1432 6386 9088 2253,Margarita Dominguez Pelaez,04/34,203
4605 4254 9939 4595,Camilo Linus Garau,01/28,817
1482 5185 4184 1772,Armando Linus Pomares,11/33,079
7567 5065 7727 6256,John Torres Ribera,07/30,971
9278 0371 3844 7307,Restituta Punset Punset,07/31,221
4194 3884 8037 5095,Irene Morales Sparrow,01/32,732
7657 2203 6766 5325,Alfredo Coll San,05/34,858
0201 2093 2043 7877,John Argudo Ribas,10/29,871
8388 7147 4154 2493,Restituta Mas Reyes,02/33,548
5175 6206 9919 1562,Luisa Poza Lopez,09/33,425
2543 7047 7827 7727,Jose Gibson Locke,03/33,225
2383 6016 4545 8698,Hugo Narvaez Mojamuto,06/34,774
0932 9248 8128 8968,John Mas Morales,05/29,214
6576 6816 9419 6977,Alberto Avila Morales,12/34,354
4164 2323 2613 7377,Margarita Torres Sparrow,04/33,610
2963 4465 8248 7667,Luis Lobo Punset,09/32,726
9619 5545 4054 3614,Randall Sparrow Locke,04/32,681
3003 8808 5626 2443,Jack Torres Mas,02/30,485
4294 7687 0001 2523,Alfredo Cozar Pelaez,05/33,851
0742 0031 0952 7707,Randall Martinez Reyes,09/34,931
0091 3274 3394 3364,Petra Gonzalez Pelaez,05/29,261
0331 6957 6366 9739,Pedro Linus Lobo,12/27,295
0011 7977 2643 4885,Luis Ribas Morales,01/32,473
8138 8288 4405 0421,Kate Moss Coll,11/29,008
0752 2893 0571 3023,Eva Ribera Dominguez,07/28,451
9719 0611 6466 5676,Randall Pelaez Lopez,08/32,141
6897 5595 8518 9128,Clodoveo Garau Cozar,07/32,849
5145 8318 8298 4935,Armando Cozar Argudo,08/27,158
6907 1692 5035 5886,Armando Marques Dominguez,10/29,407
7647 8178 6486 3864,Sofia Moss Poza,06/32,815
7397 4555 7757 3474,Jack Torres Garau,05/30,855
4254 7937 2963 5746,Blas Vallejo Torres,09/30,947
2033 3234 8618 1412,Alfredo Lobo Mojamuto,03/27,664
3934 0471 3724 9048,Emiliano Garau Pomares,11/31,095
5636 4905 4274 6967,Luis Argudo Lobo,08/34,425
4374 9298 2543 5716,Margarita Lobo Garau,10/26,898
8618 3654 4455 7737,Restituta Garau Ribas,10/34,171
6736 1472 2073 0992,Alberto Narvaez Pomares,11/30,577
8648 2373 2593 0501,Clodoveo Vallejo Coll,07/27,527
9198 4385 0441 0061,Armando Locke Torres,07/30,717
4314 1943 3924 1182,Blas Ribas Pelaez,04/27,896
3013 7707 6026 6446,Blas San Narvaez,08/33,295
9258 3584 5766 5656,John Punset Mas,08/30,918
5846 6186 8428 1462,Margarita Torres Cozar,10/30,270
7847 1182 7917 7997,Enjuto Vallejo Vallejo,03/30,325
5926 8498 0381 2663,Kate Ribera Gonzalez,06/30,109
2263 5055 8258 9068,Petra Dominguez Reyes,04/28,542
8538 7397 0662 5986,Luis Gonzalez Torres,08/30,276
8288 9278 5095 3894,Luisa Sparrow Moss,10/34,031
7117 9969 1973 2703,Alberto Poza San,10/30,086
5375 2763 3494 5275,Emiliano Gibson Mas,05/26,052
2093 0481 7527 8027,Sofia Argudo Lopez,02/34,348
4465 2553 2023 8248,Luisa Avila Padro,12/27,599
0561 0621 7697 5545,Pedro Martinez Locke,08/32,021
8638 4014 5375 4264,Pedro Avila Lobo,06/31,191
3694 2563 4935 9338,Hugo Marques Moreno,06/27,588
7527 3334 7497 2993,Blas Argudo Ribas,01/30,355
6486 5876 5656 7197,Francisco Marques Lopez,08/34,784
1622 0872 7637 2503,Eva Argudo Dans,02/30,787
1903 2833 0431 1913,Jose Reyes Cozar,10/28,085
3504 5846 2713 3033,Sofia Torres Padro,07/30,633
0311 2213 1993 4024,Emiliano Lopez Pomares,09/29,008
5746 3204 8658 7167,Eva Lopez Locke,04/29,677
4955 1252 0061 7227,Benjamin Coll Dans,12/32,986
2233 1072 4825 7177,Luis Gibson Lobo,05/27,487
1983 9949 7877 2893,Blas Lopez Ribas,03/27,559
9018 3974 4104 3164,Clodoveo Gracia Ribas,03/32,826
2913 6376 2333 5035,Blas Lobo Reyes,05/32,933
9689 8208 1832 8378,Margarita Linus Marques,12/27,579
7437 1772 7847 6286,Alberto Coll Lopez,03/26,201
0732 8488 2623 7717,Francisco Pelaez Gracia,05/31,881
7167 3003 9158 0201,Pedro Avila Padro,04/29,887
4044 3664 6576 4124,Petra Dans Lopez,11/33,352
0872 9959 9028 3534,Randall Morales Coll,03/30,474
1302 3314 3033 7277,Camilo Narvaez Moreno,05/34,590
9729 3574 7617 2303,Benjamin Cozar Dominguez,07/27,502
4885 5615 5936 4645,Armando Marques Reyes,05/29,616
9178 5415 1322 5585,Alfredo Garau Martinez,04/32,169
1502 7307 6666 9569,Irene Argudo Morales,10/26,280
3164 7277 3023 9449,Jose Torres Lobo,06/34,344
6666 8878 0291 9168,Eva Marques Narvaez,08/29,444
7217 1542 6606 7187,Blas Ribas Gonzalez,04/33,959
1352 8668 9629 2243,Jose Ribera Gonzalez,10/34,403
5686 0161 7537 3093,Pedro Morales Dominguez,10/32,672
0171 3284 3344 9729,Luisa Pelaez Mas,02/32,825
1052 5395 0561 4815,Randall Pelaez Lopez,12/28,221
1772 1822 5515 3984,Restituta Pomares Pomares,07/31,270
4144 1532 4415 6476,Restituta Lobo Lopez,03/33,630
8488 6856 2913 4194,Francisco Dans Pelaez,11/33,298
1512 8908 6476 7137,Jack Lopez Lopez,10/26,815
7937 8308 5085 2953,Pedro Mas Padro,11/29,703
5205 0581 1192 9379,Margarita Padro Lopez,07/34,514
7677 6026 1943 6316,Pedro Vallejo Dans,06/33,790
9999 9619 2033 8928,Restituta Poza Dans,11/30,316
6166 8758 8768 7787,Alberto Punset Locke,12/32,267
0221 4875 2473 5626,Enjuto Moreno Torres,07/32,158
3754 6656 6877 6927,Gabriel San Ribas,08/29,728
1943 3944 7587 7657,Petra Marques Vallejo,01/33,296
8958 5085 8538 3664,Benjamin Avila Ribas,08/34,417
9819 5916 6516 4354,Enjuto Cozar Poza,04/28,394
1062 8778 7397 0902,Irene Gracia Vallejo,12/29,348
0972 7847 3164 6666,Benjamin Ribera Lobo,09/32,778
8758 8638 1822 3434,Jack Pomares Narvaez,03/34,318
3434 5475 7817 3954,Enjuto Pomares Dominguez,06/27,623
3224 8258 1222 9919,Restituta Lopez Lobo,12/32,425
4855 2413 6846 3674,Benjamin Cozar San,01/30,941
0521 0201 0942 8958,Enjuto Moss Gibson,04/29,194
3664 2623 1182 7047,Gabriel Linus Mas,11/30,694
9288 5115 8378 4835,Eva Gonzalez Punset,08/34,844
8438 3934 3504 1702,John Padro Coll,12/26,492
3214 4244 2663 5816,Sofia Lopez Ribas,01/30,956
2293 1582 3364 0111,Restituta Torres Pomares,09/32,472
9899 3244 5275 3734,Francisco Moreno Gracia,02/34,582
4765 4194 7187 3704,Luisa Reyes Padro,03/28,795
1552 5245 9469 7507,Randall Narvaez Pomares,01/29,540
2623 3794 1542 2873,Hugo Pelaez Martinez,08/29,229
1883 6116 2383 9969,Blas Punset Moss,11/32,641
4264 7697 5475 4094,Camilo Vallejo Avila,11/32,806
2743 2613 6186 4455,Emiliano Sparrow Dominguez,12/33,885
0952 0842 9048 8067,Jose Narvaez Coll,03/32,582
8728 3744 0832 9839,Francisco Padro Cozar,04/33,467
5285 6997 4585 1762,Gabriel Linus Marques,09/32,349
0461 0111 1742 3744,Hugo Gracia Ribera,07/32,725
4965 0311 2303 0051,Petra Padro Punset,09/31,531
0371 3304 5776 4364,Francisco Padro Reyes,05/34,981
5415 9258 5846 5065,Petra Sparrow Lopez,01/27,192
2113 3834 8608 9479,Irene Dominguez Mas,07/32,899
2533 5265 2343 1202,Restituta Cozar Moreno,09/34,804
2683 0882 2673 1312,Margarita Martinez Argudo,08/34,521
6386 1883 0231 2363,Alberto Coll Dominguez,05/34,225
5395 1993 2793 4435,Jack Lopez Martinez,10/33,071
4675 9579 7367 0812,Eva Avila Torres,11/30,000
0632 7287 5215 9669,Randall Gracia Reyes,03/27,188
8698 4845 8738 5255,Randall Mas Mas,04/29,001
8268 4975 3824 0121,Kate Mas Mojamuto,03/33,772
6226 2873 8468 4775,Armando Avila Ribas,06/27,094
1642 0571 0481 8368,Camilo Dominguez Marques,06/29,934
3324 7597 8688 1222,Luis Poza Linus,03/26,819
8918 9008 7217 9929,Emiliano Locke Vallejo,08/27,527
2273 1632 1702 2413,Camilo Padro Pomares,01/31,078
3304 6947 8858 7387,Hugo Lobo Morales,05/28,202
6586 1112 4074 6696,Benjamin Moreno Pomares,03/32,302
9489 0091 5165 2853,Jack Dominguez Mas,03/27,312
9889 7327 1522 4975,Randall Cozar Ribera,10/32,113
5996 1502 7657 5385,Gabriel Punset Martinez,10/32,396
5265 8047 1062 6156,Randall Avila Pomares,10/32,502
7267 0832 4124 4014,Emiliano Reyes Morales,12/28,711
3364 8298 8758 0431,Armando Gibson Padro,06/33,797
1702 7667 6386 7027,Armando Lopez Locke,03/31,708
7837 5235 4715 1502,Francisco Torres Poza,06/29,888
7077 9348 4144 1082,Jose Lobo Dominguez,10/34,620
4455 4715 0361 2693,Francisco Moreno Gracia,08/34,607
5515 9228 9659 3063,Kate Gonzalez Padro,07/32,972
5545 0982 4324 1883,Benjamin Punset Cozar,02/26,721
5856 8188 1852 6456,Emiliano Reyes Moreno,02/28,013
6316 5455 4905 6706,Jack Reyes Ribas,12/33,524
0451 3954 6836 8388,Clodoveo Marques Morales,06/32,953
8248 1102 0391 3344,Gabriel Reyes Marques,09/34,808
7447 6706 8638 0011,Alfredo Gibson Moss,09/27,245
2883 4695 2163 0652,Gonzalo Avila Cozar,07/33,638
3134 5385 7037 1072,Eva Sparrow Pomares,03/32,749
5585 7927 3694 5205,Luisa Marques San,08/32,561
4685 0241 9138 0261,Alberto Reyes Locke,01/32,112
3714 2003 6776 4605,Clodoveo Linus Morales,05/33,804
9028 3384 2233 7887,Alfredo Reyes Ribera,08/29,201
0621 3294 6136 7357,Enjuto Gracia San,12/33,434
8848 4184 5856 1792,Margarita Coll Poza,07/27,269
9429 2843 5445 7567,Clodoveo Reyes Linus,04/34,059
1542 3484 2553 0591,Alberto Pelaez Pomares,05/28,244
7977 9609 9439 3964,Gabriel Dans Avila,06/28,259
9218 2823 5826 5055,Benjamin Gonzalez Gracia,01/32,757
5235 2083 9989 0191,Gonzalo Linus Martinez,07/29,927
6346 3914 2243 2453,Jack Pelaez Dominguez,01/34,495
1953 8658 0471 5565,Sofia Locke Moss,07/26,956
6656 7497 7737 8097,Luisa Moreno Marques,07/27,756
1592 2713 6356 6186,Randall Narvaez Cozar,08/34,321
9519 2783 4244 2623,Alfredo Pelaez San,06/33,153
7807 8408 1102 1342,Alfredo Narvaez Punset,01/30,837
7727 5565 4605 1142,Kate Martinez Padro,11/34,596
5776 1752 2843 2193,Clodoveo Lopez Argudo,05/32,769
9439 3184 7907 1292,Hugo Reyes Coll,05/33,873
8498 4044 8198 0872,Gabriel Sparrow Sparrow,05/29,957
3884 1852 7197 6236,Jose Torres Vallejo,06/32,892
0491 4955 0782 4995,Jack Torres Argudo,06/33,731
4575 5886 3264 9278,Eva Martinez Gibson,09/32,217
5305 1212 0642 4565,Jose Linus Marques,11/30,430
2523 7677 6546 0221,Jose Morales Marques,02/29,427
0942 8938 2813 5025,Blas Lopez Gibson,09/28,936
5946 7527 3574 3524,Jose Pomares Torres,01/28,290
4535 7997 5605 9769,Margarita Narvaez Ribas,03/29,449
2483 3434 0081 5475,Eva Locke Poza,03/26,980
6626 5996 7307 4825,Sofia Vallejo Gracia,02/26,059
3644 0051 6296 0792,Hugo Gibson San,03/31,418
2373 5425 1362 8618,Francisco Punset Poza,07/27,482
8928 9939 5335 9318,Camilo Narvaez Coll,02/29,062
6376 8458 6636 7537,Clodoveo Padro Dans,10/28,160
1132 8618 7667 4164,Irene Martinez Ribera,11/30,802
1462 4144 4084 9118,Camilo Moss Gracia,05/32,695
4154 1282 5175 1832,Enjuto Padro Dominguez,05/29,399
2733 8678 9749 3644,Randall Pomares Linus,12/27,098
2453 7167 2323 4545,Margarita Gracia Mas,08/33,779
0892 1712 3204 0942,Jack Argudo Lobo,02/27,136
1532 8138 4385 5215,Randall Gibson Moreno,12/29,623
5986 3063 7977 4725,Irene Ribas Coll,08/30,256
5796 8067 7227 3554,Enjuto Pelaez Gonzalez,05/30,121
3204 4775 8107 2903,Enjuto Reyes Punset,04/33,652
0672 4234 9258 8848,Gonzalo Garau Mojamuto,10/31,139
6866 3194 2973 8428,Gabriel Cozar Lopez,03/32,026
3844 3844 4525 2023,Gonzalo Padro San,09/32,682
2303 6897 1582 2943,Emiliano Pelaez Punset,08/31,458
1412 0181 9869 5015,Randall Narvaez Marques,10/29,584
4815 2103 2353 1162,Clodoveo Martinez Dans,03/32,134
5345 2943 4485 2773,Margarita Locke Linus,12/33,028
6706 6977 2773 6957,Clodoveo Cozar Dominguez,02/29,854
8938 8688 6646 5425,Benjamin Poza Gibson,12/29,023
2433 2983 3864 3043,Pedro Mas Narvaez,12/28,973
4054 6666 7107 8458,Emiliano Lopez Morales,04/33,199
8628 1923 4805 8308,Gabriel Torres Avila,09/30,635
7587 2143 9649 3504,Gonzalo Gonzalez Linus,07/30,440
0251 0902 3083 7617,Randall San Pelaez,07/28,730
9979 0692 5405 7897,Kate Mojamuto Poza,01/28,581
7947 4525 9759 6606,Alberto Mas Dans,02/28,932
3514 1872 2053 0151,Luis Pelaez Lobo,10/30,535
0772 9919 1903 3874,Alfredo Poza Martinez,01/32,282
1192 1012 2693 9779,Restituta Poza Argudo,08/28,727
6406 1222 7097 1442,Randall Gracia Martinez,11/33,166
5886 4655 9959 8568,Jack Ribera Pomares,04/29,644
8027 4985 5505 5395,Blas Garau Pomares,06/34,318
7737 8378 2703 6836,Irene Vallejo Narvaez,04/27,998
5575 6626 5265 7917,John Sparrow Vallejo,08/29,401
8978 6196 8678 8077,Blas Mojamuto Narvaez,07/28,257
1872 4645 9459 6776,Benjamin Gracia Torres,04/34,584
23,23,23,23
